graph,num_nodes,avg_deg,F_in,F_out,layer,backend,threads,time_ms,memory_mb,speedup_vs_1t,speedup_vs_pyg
small-1K,1000,5,64,32,GCN,TinyGNN-1T,1,0.848,0.0001,1.0,1.513
small-1K,1000,5,64,32,GCN,TinyGNN-16T,16,0.733,0.0001,1.157,1.513
small-1K,1000,5,64,32,GCN,PyG,0,1.109,0.0049,0.765,1.0
small-1K,1000,5,64,32,SAGE-Mean,TinyGNN-1T,1,1.219,0.0001,1.0,0.906
small-1K,1000,5,64,32,SAGE-Mean,TinyGNN-16T,16,1.202,0.0001,1.014,0.906
small-1K,1000,5,64,32,SAGE-Mean,PyG,0,1.09,0.0048,1.119,1.0
small-1K,1000,5,64,32,SAGE-Max,TinyGNN-1T,1,1.249,0.0001,1.0,
small-1K,1000,5,64,32,SAGE-Max,TinyGNN-16T,16,1.154,0.0001,1.083,
small-1K,1000,5,64,32,GAT,TinyGNN-1T,1,0.924,0.0001,1.0,1.565
small-1K,1000,5,64,32,GAT,TinyGNN-16T,16,0.973,0.0001,0.95,1.565
small-1K,1000,5,64,32,GAT,PyG,0,1.522,0.0055,0.607,1.0
medium-10K,10000,10,128,64,GCN,TinyGNN-1T,1,40.134,0.0001,1.0,0.399
medium-10K,10000,10,128,64,GCN,TinyGNN-16T,16,37.538,0.0001,1.069,0.399
medium-10K,10000,10,128,64,GCN,PyG,0,14.967,0.0049,2.682,1.0
medium-10K,10000,10,128,64,SAGE-Mean,TinyGNN-1T,1,54.875,0.0001,1.0,0.75
medium-10K,10000,10,128,64,SAGE-Mean,TinyGNN-16T,16,52.597,0.0001,1.043,0.75
medium-10K,10000,10,128,64,SAGE-Mean,PyG,0,39.449,0.0048,1.391,1.0
medium-10K,10000,10,128,64,SAGE-Max,TinyGNN-1T,1,58.372,0.0001,1.0,
medium-10K,10000,10,128,64,SAGE-Max,TinyGNN-16T,16,56.589,0.0001,1.032,
medium-10K,10000,10,128,64,GAT,TinyGNN-1T,1,38.29,0.0001,1.0,0.443
medium-10K,10000,10,128,64,GAT,TinyGNN-16T,16,38.977,0.0001,0.982,0.443
medium-10K,10000,10,128,64,GAT,PyG,0,17.279,0.0055,2.216,1.0
large-100K,100000,5,256,128,GCN,TinyGNN-1T,1,1248.355,0.0001,1.0,0.211
large-100K,100000,5,256,128,GCN,TinyGNN-16T,16,1252.634,0.0001,0.997,0.211
large-100K,100000,5,256,128,GCN,PyG,0,263.915,0.0049,4.73,1.0
large-100K,100000,5,256,128,SAGE-Mean,TinyGNN-1T,1,1716.451,0.0001,1.0,0.176
large-100K,100000,5,256,128,SAGE-Mean,TinyGNN-16T,16,1704.61,0.0001,1.007,0.176
large-100K,100000,5,256,128,SAGE-Mean,PyG,0,299.212,0.0048,5.737,1.0
large-100K,100000,5,256,128,SAGE-Max,TinyGNN-1T,1,1741.739,0.0001,1.0,
large-100K,100000,5,256,128,SAGE-Max,TinyGNN-16T,16,1778.114,0.0001,0.98,
large-100K,100000,5,256,128,GAT,TinyGNN-1T,1,1278.922,0.0001,1.0,0.207
large-100K,100000,5,256,128,GAT,TinyGNN-16T,16,1265.121,0.0001,1.011,0.207
large-100K,100000,5,256,128,GAT,PyG,0,262.439,0.0054,4.873,1.0
